CCI;EMA;LEVERAGE;RATIO;MAX_ORDERS;ATR_Length;Coeff;Profit;Trade Count;Profitable Trade Percentage;Max Drawdown;Test Date
71;61;15;0,90;1;90;8,80;1205357,83;62;69,35;3101011,69;1721224545473
71;62;15;0,90;1;90;8,80;1489169,49;62;69,35;3731887,81;1721263850114
70;17;15;0,84;2;123;9,25;123922,44;65;69,23;78565,44;1721298713357
83;169;15;0,71;1;39;4,55;94837,24;62;67,74;13668,32;1721548790484
67;55;14;0,98;1;92;8,94;9090,82;62;66,13;29048,29;1721714470254
