CCI;EMA;LEVERAGE;RATIO;MAX_ORDERS;ATR_Length;Coeff;Profit;Trade Count;Profitable Trade Percentage;Max Drawdown;Test Date
278;172;9;1,90;6;88;8,75;-26,51;9;33,33;33,35;1721221736151
48;213;13;1,61;6;98;9,43;-127,76;45;42,22;182,57;1721258381881
