CCI;EMA;LEVERAGE;RATIO;MAX_ORDERS;ATR_Length;Coeff;Profit;Trade Count;Profitable Trade Percentage;Max Drawdown;Test Date
64;269;15;0,74;1;2;0,68;92257,77;116;62,07;79441,65;1721138002015
120;136;15;0,17;1;4;2,63;35159,74;51;78,43;592,63;1721211587028
