CCI;EMA;LEVERAGE;RATIO;MAX_ORDERS;ATR_Length;Coeff;Profit;Trade Count;Profitable Trade Percentage;Max Drawdown;Test Date
12;50;11;2,03;1;97;6,68;7481,45;55;65,45;810,42;1721225283657
12;50;11;2,03;1;97;6,71;7481,45;55;65,45;810,42;1721265215978
75;189;15;0,86;1;20;3,94;67765,76;69;68,12;820,30;1721560949755
